coff_symbol,address,data_hex,addends,evidence,validation
__imp__DeleteDC@4,0x0048D018,38b30900,0x0,PE import table entry and GDI32 DeleteDC import,literal
__imp__CreateDIBSection@24,0x0048D01C,24b30900,0x0,PE import table entry and GDI32 CreateDIBSection import,literal
__imp__DeleteObject@4,0x0048D028,fab20900,0x0,PE import table entry and GDI32 DeleteObject import,literal
__imp__SelectObject@8,0x0048D02C,eab20900,0x0,PE import table entry and GDI32 SelectObject import,literal
__imp__CreateCompatibleDC@4,0x0048D030,d4b20900,0x0,PE import table entry and GDI32 CreateCompatibleDC import,literal
_g_FormatInfoArray,0x0049ED98,16000000,0x0,Direct target table bytes and IDA xref from TextHelper GetFormatInfo,literal
__imp__Sleep@4,0x0048D0B0,8ab00900,0x0,PE KERNEL32 import table entry for Sleep,literal
__imp__SetTextColor@8,0x0048D014,44b30900,0x0,PE GDI32 import table entry for SetTextColor,literal
__imp__CreateFontA@56,0x0048D020,16b30900,0x0,PE GDI32 import table entry for CreateFontA,literal
__imp__SetBkMode@8,0x0048D024,0ab30900,0x0,PE GDI32 import table entry for SetBkMode,literal
__imp__TextOutA@20,0x0048D034,c8b20900,0x0,PE GDI32 import table entry for TextOutA,literal
__imp__midiOutReset@4,0x0048D21C,5cae0900,0x0,PE WINMM import table entry for midiOutReset,literal
__imp__timeGetDevCaps@8,0x0048D228,beae0900,0x0,PE WINMM import table entry for timeGetDevCaps,literal
__imp__midiOutLongMsg@12,0x0048D22C,acae0900,0x0,PE WINMM import table entry for midiOutLongMsg,literal
__imp__midiOutClose@4,0x0048D230,9cae0900,0x0,PE WINMM import table entry for midiOutClose,literal
__imp__midiOutShortMsg@8,0x0048D234,8aae0900,0x0,PE WINMM import table entry for midiOutShortMsg,literal
__imp__midiOutOpen@20,0x0048D23C,6cae0900,0x0,PE WINMM import table entry for midiOutOpen,literal
__imp__timeEndPeriod@4,0x0048D240,f8ad0900,0x0,PE WINMM import table entry for timeEndPeriod,literal
__imp__midiOutPrepareHeader@12,0x0048D244,44ae0900,0x0,PE WINMM import table entry for midiOutPrepareHeader,literal
?g_GameWindow@th07@@3PAUHWND__@@A,0x00575994,00000000,0x0,Direct target absolute reference from MidiDevice OpenDevice and zero-initialized target storage,literal
??_7MidiTimer@th07@@6B@,0x00497260,20d64400,0x0,Direct target vptr assignment in MidiTimer constructor and destructor,address
??_7MidiOutput@th07@@6B@,0x00497264,e06c4300,0x0,Direct target vptr assignment in MidiOutput destructor,address
midi_output_dtor_eh_handler,0x0048C486,b864a84900e9d62fffff,0x0,Direct target EH handler thunk referenced by MidiOutput destructor,address
?g_TextBufferSurface@th07@@3PAUIDirect3DSurface8@@A,0x0049FE28,00000000,0x0,Direct target absolute references and zero-initialized TextHelper surface storage,literal
?g_TextBufferDevice@th07@@3PAUIDirect3DDevice8@@A,0x00575958,00000000,0x0,Direct target absolute reference from TextHelper CreateTextBuffer and zero-initialized storage,literal
?g_TextFontName@th07@@3QBDB,0x00497CBC,826c827220835383568362834e00,0x0,Direct target Shift-JIS font-name literal referenced by TextHelper rendering,literal
texthelper_render_eh_handler,0x0048C558,b84ca94900e9042fffff,0x0,Direct target EH handler thunk referenced by TextHelper rendering,address
??_7CStreamingSound@th07@@6B@,0x0049528C,80da450030d04500,0x0,Direct target vptr assignment in CStreamingSound destructor,address
??_7CSound@th07@@6B@,0x00495290,30d04500,0x0,Direct target vptr assignments in CSound constructor and destructor,address
_IID_IDirectSoundNotify,0x004903F8,830721b0cd89d011af0800a0c925cd16,0x0,Direct target GUID operand in CStreamingSound InitSoundBuffers,literal
__imp__joyGetPosEx@8,0x0048D220,eaad0900,0x0,PE WINMM import table entry for joyGetPosEx,literal
__imp__joyGetDevCapsA@12,0x0048D254,d8ad0900,0x0,PE WINMM import table entry for joyGetDevCapsA,literal
__imp__GetKeyboardState@4,0x0048D1B0,d2b00900,0x0,PE USER32 import table entry for GetKeyboardState,literal
__imp__SetKeyboardState@4,0x0048D1B4,e6b00900,0x0,PE USER32 import table entry for SetKeyboardState,literal
?g_NoPadFoundError@th07@@3QBDB,0x00497D9C,8e6782a682e983708362836882aa91b68ddd82b582c882a282e682a482c582b781418e63944f0d0a00,0x0,Direct target Shift-JIS no-controller error literal,literal
?g_GameErrorContext@th07@@3EA,0x00624210,00000000,0x0,Direct target absolute reference to zero-initialized error context storage,literal
?g_JoystickCaps@th07@@3UtagJOYCAPSA@@A,0x0049FC88,00000000,0x0;0x24;0x28;0x2C;0x30,Direct target absolute references to zero-initialized JOYCAPSA storage and its X/Y-axis range fields,literal
?g_ScreenEffectDevice@th07@@3PAUIDirect3DDevice8@@A,0x00575958,00000000,0x0,Direct target absolute reference to shared Direct3D device storage,literal
?g_ScreenEffectViewport@th07@@3U_D3DVIEWPORT8@@A,0x00575A18,00000000,0x0;0x4;0x8;0xC;0x10;0x14,Direct target absolute references to shared viewport fields,literal
?g_ScreenEffectPresentParameters@th07@@3U_D3DPRESENT_PARAMETERS_@@A,0x00575A30,00000000,0x0,Direct target absolute reference to shared presentation parameters,literal
?g_ScreenEffectRenderState@th07@@3PAUScreenEffectRenderState@1@A,0x004B9E44,00000000,0x0,Direct target absolute reference to render-state owner pointer,literal
?g_SupervisorState@th07@@3HA,0x00575AA8,00000000,0x0,Direct target absolute references from BulletManager callbacks and zero-initialized target storage,literal
?g_AnmManager@th07@@3PAUAnmManager@1@A,0x004B9E44,00000000,0x0,Direct target pointer loaded by BulletManager animation calls and zero-initialized target storage,literal
?g_BulletManager@th07@@3VBulletManager@1@A,0x0062F958,00000000,0x0;0xB8C0,Direct target absolute references to zero-initialized BulletManager storage and its first embedded bullet,literal
?g_EffectsColor@th07@@3PAXA,0x0049EF38,58ee4900,0x0,Direct target pointer assignment in BulletManager RegisterChain and target initialized storage,literal
?g_EffectsColorTable@th07@@3PAEA,0x0049EEC8,f0f0f0ff,0x0,Direct target immediate assigned by BulletManager RegisterChain and target table prefix,literal
?g_BulletManagerCalcChain@th07@@3UChainElem@1@A,0x009A9ABC,00000000,0x0;0x4;0x8;0xC;0x1C,Direct target callback-chain field references and zero-initialized target storage,literal
?g_BulletManagerDrawChain@th07@@3UChainElem@1@A,0x0062F934,00000000,0x0;0x4;0x8;0xC;0x1C,Direct target callback-chain field references and zero-initialized target storage,literal
?g_Chain@th07@@3UChain@1@A,0x00626218,00000000,0x0,Direct target this pointer used by callback-chain methods and zero-initialized target storage,literal
?g_BulletManagerStorage@th07@@3PAEA,0x0062F958,00000000,0x0,Direct target destination used by BulletManager CutChain bulk clear,literal
?g_GrazeState@th07@@3UGrazeState@1@A,0x00626270,00000000,0x0,Direct target this pointer used by Player death and graze-state calls and zero-initialized target storage,literal
?g_EffectManager@th07@@3UEffectManager@1@A,0x012FE250,00000000,0x0,Direct target this pointer used by Player effect calls and zero-initialized target storage,literal
?g_SoundPlayer@th07@@3USoundPlayer@1@A,0x004BA0D8,00000000,0x0,Direct target this pointer used by Player sound calls and zero-initialized target storage,literal
chain_ctor_dtor_eh_handler,0x0048C418,b8f0a74900e94430ffff,0x0,Direct target EH handler thunk shared by Chain constructor and destructor,address
chain_release_single_eh_handler,0x0048C58E,b880a94900e9ce2effff,0x0,Direct target EH handler thunk referenced by Chain ReleaseSingleChain,address
chain_create_elem_eh_handler,0x0048C4BB,b8c8a94900e9a12fffff,0x0,Direct target EH handler thunk referenced by Chain CreateElem,address
__real@00000000,0x00498A4C,00000000,0x0,Exact target float 0.0 constant used by Player collision code,literal
__real@3f000000,0x00498A50,0000003f,0x0,Exact target float 0.5 constant used by Player damage collision code,literal
__real@3f800000,0x00498A54,0000803f,0x0,Exact target float 1.0 constant used by Player vector division,literal
__real@40000000,0x00498A70,00000040,0x0,Exact target float 2.0 divisor used by Player collision code,literal
__real@41000000,0x00498A7C,00000041,0x0,Exact target float 8.0 divisor used by Player damage code,literal
__real@41a00000,0x00498B84,0000a041,0x0,Exact target float 20.0 graze expansion constant,literal
__real@42400000,0x00498B34,00004042,0x0,Exact target float 48.0 laser graze expansion constant,literal
?g_PlayerCollisionFlags@th07@@3HA,0x004B9E48,00000000,0x0,Direct target pointer storage referenced by Player collision flag updates,literal
?g_PlayerAnimationData@th07@@3PAHA,0x004B9E44,00000000,0x0,Direct target animation-manager pointer storage used to resolve player bullet scripts,literal
?g_HideGrazeCounter@th07@@3HA,0x004D44F8,00000000,0x0,Direct target zero-initialized flag suppressing graze counter updates,literal
?g_GameManager@th07@@3PAUGameManager@1@A,0x00626278,00000000,0x0,Direct target game-manager pointer storage used by Player ScoreGraze,literal
?g_GuiFlags@th07@@3HA,0x0049FBF4,00000000,0x0,Direct target zero-initialized GUI dirty flags,literal
?g_RankValue@th07@@3HA,0x0062F88C,00000000,0x0,Direct target zero-initialized current rank value,literal
?g_StageScore@th07@@3HA,0x012FE0D0,00000000,0x0,Direct target zero-initialized stage score accumulator,literal
?g_BulletTemplateScriptIds@th07@@3PAIA,0x00495160,00020000,0x0;0x4;0x8;0xC;0x10,Direct target script-id table references used by BulletManager AddedCallback,address
?g_ItemManager@th07@@3PAEA,0x00575C70,00000000,0x0,Direct target destination of BulletManager AddedCallback item-manager clear,literal
??_C@_0P@ONBKABHC@data?1etama?4anm?$AA@,0x00498524,646174612f6574616d612e616e6d00,0x0,Direct target bullet animation archive path,literal
__real@41800000,0x00498A80,00008041,0x0,Exact target float 16.0 constant used by BulletManager size classification,literal
__real@42000000,0x00498A84,00000042,0x0,Exact target float 32.0 constant used by BulletManager size classification,literal
?g_Keyboard@th07@@3PAUIDirectInputDevice8A@@A,0x00575960,00000000,0x0,Direct target absolute reference to DirectInput keyboard device storage,literal
?g_Controller@th07@@3PAUIDirectInputDevice8A@@A,0x00575964,00000000,0x0,Direct target absolute reference to DirectInput controller device storage,literal
?g_ControllerMapping@th07@@3UControllerMapping@1@A,0x00575A68,00000000,0x0;0x2;0x4;0x6;0x8;0xA;0xC;0xE;0x10,Direct target references to the nine signed 16-bit controller mapping fields,literal
?g_PadXAxis@th07@@3FA,0x00575A80,0000,0x0,Direct target absolute reference to signed 16-bit X-axis threshold,literal
?g_PadYAxis@th07@@3FA,0x00575A82,0000,0x0,Direct target absolute reference to signed 16-bit Y-axis threshold,literal
?g_ShotSlowEnabled@th07@@3EA,0x00575A8E,00,0x0,Direct target absolute reference to shot-slow option byte,literal
?g_FocusButtonConflictState@th07@@3GA,0x0049FE1C,0000,0x0,Direct target absolute reference to the focus conflict counter,literal
?g_ControllerData@th07@@3PAEA,0x0135E218,00000000,0x0,Direct target absolute reference to 128-byte controller state storage,literal
?g_RenderOffsetX@th07@@3MA,0x0062F864,00000000,0x0,Direct target zero-initialized horizontal bullet render offset,literal
?g_RenderOffsetY@th07@@3MA,0x0062F868,00000000,0x0,Direct target zero-initialized vertical bullet render offset,literal
__real@3fc90fdb,0x00498A9C,db0fc93f,0x0,Exact target float pi over two used by bullet sprite rotation,literal
__real@41200000,0x00498AB4,00002041,0x0,Exact target float 10.0 used by laser endcap scaling,literal
?g_PlayerBombCallbacks@th07@@3PAY03P6IXPAUPlayerBombOverlay@1@@ZA,0x0049EC50,10874000,0x0;0x4;0x8;0xC,Target-observed six-by-four Player bomb callback table beginning with 0x408710,address
?g_GuiUpdateState@th07@@3HA,0x00575AB4,00000000,0x0,Target-image zero-initialized GUI update-state storage written by spellcard display helpers,literal
__real@43600000,0x00498B2C,00006043,0x0,Exact target float 224.0 used by the spellcard bonus popup position,literal
ecl_global_626280,0x00626280,00000000,0x0,Target-observed zero-initialized ECL integer operand storage,literal
ecl_global_62F8A4,0x0062F8A4,00000000,0x0,Target-observed zero-initialized ECL integer operand storage,literal
ecl_global_62F647,0x0062F647,00,0x0,Target-observed zero-initialized ECL byte operand storage,literal
ecl_global_1347AA0,0x01347AA0,00000000,0x0,Target-observed zero-initialized ECL integer bank slot,literal
ecl_global_1347AA4,0x01347AA4,00000000,0x0,Target-observed zero-initialized ECL integer bank slot,literal
ecl_global_1347AA8,0x01347AA8,00000000,0x0,Target-observed zero-initialized ECL integer bank slot,literal
ecl_global_1347AAC,0x01347AAC,00000000,0x0,Target-observed zero-initialized ECL integer bank slot,literal
ecl_global_4BE408,0x004BE408,00000000,0x0,Target-observed zero-initialized ECL float operand storage,literal
ecl_global_4BE40C,0x004BE40C,00000000,0x0,Target-observed zero-initialized ECL float operand storage,literal
ecl_global_4BE410,0x004BE410,00000000,0x0,Target-observed zero-initialized ECL float operand storage,literal
ecl_global_1347AB0,0x01347AB0,00000000,0x0,Target-observed zero-initialized ECL float bank slot,literal
ecl_global_1347AB4,0x01347AB4,00000000,0x0,Target-observed zero-initialized ECL float bank slot,literal
ecl_global_1347AB8,0x01347AB8,00000000,0x0,Target-observed zero-initialized ECL float bank slot,literal
ecl_global_1347ABC,0x01347ABC,00000000,0x0,Target-observed zero-initialized ECL float bank slot,literal
ecl_rng_49FE20,0x0049FE20,00000000,0x0,Target-observed zero-initialized ECL random-state storage,literal
ecl_real_40c90fdb,0x00498A60,db0fc940,0x0,Exact target float two pi used by ECL random-angle resolution,literal
ecl_real_40490fdb,0x00498A64,db0f4940,0x0,Exact target float pi used by ECL random-angle resolution,literal
bullet_update_paused,0x0062627C,00,0x0,Target-observed zero-initialized pause byte read by BulletManager OnUpdate,literal
bullet_update_player,0x004BDAD8,00000000,0x0,Target-observed Player storage used by BulletManager collision calls,literal
bullet_update_timer_manager,0x00575950,00000000,0x0,Target-observed timer manager storage used by BulletManager OnUpdate,literal
bullet_update_frame_multiplier,0x00575AC8,00000000,0x0,Target-observed zero-initialized frame multiplier storage used by laser movement,literal
bullet_update_point_item,0x004BFEDC,00000000,0x0,Target-observed point-item identifier storage used by bullet cancellation,literal
bullet_update_real_2_5,0x00498D50,00002040,0x0,Exact target float 2.5 divisor used by bullet spawn-state interpolation,literal
bullet_update_real_3,0x00498A8C,00004040,0x0,Exact target float 3.0 divisor used by bullet spawn-state interpolation,literal
bullet_update_real_255,0x00498AF8,00007f43,0x0,Exact target float 255.0 used by laser alpha ramps,literal
bullet_update_real_640,0x00498BD8,00002044,0x0,Exact target float 640.0 used by laser offscreen bounds,literal
spell_gui_49FBF0,0x0049FBF0,00000000,0x0,Target-observed zero-initialized GUI storage used by spell lifecycle calls,literal
