address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00401000,173,0x004010AC,sub_401000,D3DXMatrixIdentity,third_party,library,100.00,__fastcall,D3DXMATRIX * D3DXMatrixIdentity(D3DXMATRIX * matrix),false,src/AnmExecute.cpp,python3 scripts/build.py --unit anm-execute --compare --json; strict exact 173/173 target and object SHA 0a0bb9ab871ece95f9feab671e866a87e0bd8e2de78adf522b6e26e0686116a0 2026-08-12,root,Unique exact TH08 clone and target instruction confirmation identify the inlined D3DX8 identity-matrix helper
0x004010B0,52,0x004010E3,sub_4010B0,AnmTimer_tick_impl,anm,matching,100.00,__thiscall,u32 AnmTimer_tick_impl(AnmTimer * this),false,src/AnmExecute.cpp,python3 scripts/build.py --unit anm-execute --compare --json; strict exact 52/52 target and object SHA 64676539fa84e8cf887be286a33f7952eb5da6ab078074e67e39c63efd07e8c3 2026-08-12,root,Unique TH08 clone identifies the timer tick; TH07 target confirms previous snapshot manager Advance call and current return
0x004010F0,124,0x0040116B,sub_4010F0,AnmVm_initialize,anm,matching,100.00,__thiscall,void AnmVm_initialize(AnmVm * this),false,src/AnmExecute.cpp,python3 scripts/build.py --unit anm-execute --compare --json; strict exact 124/124 target and object SHA 3409e317f983abb63fbe3de227d51d6175c59fa804a14e38dd8316ecdaf8d98d 2026-08-12,root,Target full prefix clear scale defaults invalid sprite matrix identity flags and timer reset order
0x00401170,50,0x004011A1,sub_401170,,,unclassified,0.00,unknown,,false,,,,
0x004011B0,251,0x004012AA,sub_4011B0,,,unclassified,0.00,unknown,,false,,,,
0x004012B0,212,0x00401383,sub_4012B0,,,unclassified,0.00,unknown,,false,,,,
0x00401390,107,0x004013FA,sub_401390,,,unclassified,0.00,unknown,,false,,,,
0x00401400,155,0x0040149A,sub_401400,,,unclassified,0.00,unknown,,false,,,,
0x004014A0,496,0x0040168F,sub_4014A0,,,unclassified,0.00,unknown,,false,,,,
0x00401690,143,0x0040171E,sub_401690,,,unclassified,0.00,unknown,,false,,,,
0x00401720,143,0x004017AE,sub_401720,,,unclassified,0.00,unknown,,false,,,,
0x004017B0,40,0x004017D7,sub_4017B0,,,unclassified,0.00,unknown,,false,,,,
0x004017E0,391,0x00401966,sub_4017E0,,,unclassified,0.00,unknown,,false,,,,
0x00401970,99,0x004019D2,sub_401970,,,unclassified,0.00,unknown,,false,,,,
0x004019E0,24,0x004019F7,sub_4019E0,,,unclassified,0.00,unknown,,false,,,,
0x00401A00,407,0x00401B96,sub_401A00,,,unclassified,0.00,unknown,,false,,,,
0x00401BA0,456,0x00401D67,sub_401BA0,,,unclassified,0.00,unknown,,false,,,,
0x00401D70,104,0x00401DD7,sub_401D70,,,unclassified,0.00,unknown,,false,,,,
0x00401DE0,65,0x00401E20,sub_401DE0,,,unclassified,0.00,unknown,,false,,,,
0x00401E30,213,0x00401F04,sub_401E30,,,unclassified,0.00,unknown,,false,,,,
0x00401F10,35,0x00401F32,sub_401F10,,,unclassified,0.00,unknown,,false,,,,
0x00401F40,277,0x00402054,sub_401F40,,,unclassified,0.00,unknown,,false,,,,
0x00402060,68,0x004020A3,sub_402060,,,unclassified,0.00,unknown,,false,,,,
0x004020B0,1082,0x004024E9,sub_4020B0,,,unclassified,0.00,unknown,,false,,,,
0x004024F0,320,0x0040262F,sub_4024F0,,,unclassified,0.00,unknown,,false,,,,
0x00402630,322,0x00402771,sub_402630,,,unclassified,0.00,unknown,,false,,,,
0x00402780,4709,0x004039E4,sub_402780,,,unclassified,0.00,unknown,,false,,,,
0x00403A20,310,0x00403B55,sub_403A20,,,unclassified,0.00,unknown,,false,,,,
0x00403B60,2528,0x0040453F,sub_403B60,,,unclassified,0.00,unknown,,false,,,,
0x00404560,298,0x00404689,sub_404560,,,unclassified,0.00,unknown,,false,,,,
0x00404690,2010,0x00404E69,sub_404690,,,unclassified,0.00,unknown,,false,,,,
0x00404E70,62,0x00404EAD,sub_404E70,,,unclassified,0.00,unknown,,false,,,,
0x00404EB0,124,0x00404F2B,sub_404EB0,,,unclassified,0.00,unknown,,false,,,,
0x00404F30,169,0x00404FD8,sub_404F30,,,unclassified,0.00,unknown,,false,,,,
0x00404FE0,145,0x00405070,sub_404FE0,,,unclassified,0.00,unknown,,false,,,,
0x00405080,585,0x004052C8,sub_405080,,,unclassified,0.00,unknown,,false,,,,
0x004052D0,152,0x00405367,sub_4052D0,,,unclassified,0.00,unknown,,false,,,,
0x00405370,775,0x00405676,sub_405370,,,unclassified,0.00,unknown,,false,,,,
0x00405690,4611,0x00406892,sub_405690,,,unclassified,0.00,unknown,,false,,,,
0x00406930,157,0x004069CC,sub_406930,,,unclassified,0.00,unknown,,false,,,,
0x004069D0,1035,0x00406DDA,sub_4069D0,,,unclassified,0.00,unknown,,false,,,,
0x00406DE0,542,0x00406FFD,sub_406DE0,,,unclassified,0.00,unknown,,false,,,,
0x00407000,1001,0x004073E8,sub_407000,,,unclassified,0.00,unknown,,false,,,,
0x00407410,166,0x004074B5,sub_407410,,,unclassified,0.00,unknown,,false,,,,
0x004074C0,270,0x004075CD,sub_4074C0,,,unclassified,0.00,unknown,,false,,,,
0x004075D0,50,0x00407601,sub_4075D0,,,unclassified,0.00,unknown,,false,,,,
0x00407610,474,0x004077E9,sub_407610,,,unclassified,0.00,unknown,,false,,,,
0x004077F0,263,0x004078F6,sub_4077F0,,,unclassified,0.00,unknown,,false,,,,
0x00407900,2167,0x00408176,sub_407900,,,unclassified,0.00,unknown,,false,,,,
0x00408180,304,0x004082AF,sub_408180,,,unclassified,0.00,unknown,,false,,,,
0x004082B0,315,0x004083EA,sub_4082B0,,,unclassified,0.00,unknown,,false,,,,
0x004083F0,243,0x004084E2,sub_4083F0,,,unclassified,0.00,unknown,,false,,,,
0x004084F0,286,0x0040860D,sub_4084F0,,,unclassified,0.00,unknown,,false,,,,
0x00408610,234,0x004086F9,sub_408610,,,unclassified,0.00,unknown,,false,,,,
0x00408710,1780,0x00408E03,sub_408710,,,unclassified,0.00,unknown,,false,,,,
0x00408E10,921,0x004091A8,sub_408E10,,,unclassified,0.00,unknown,,false,,,,
0x004091B0,2013,0x0040998C,sub_4091B0,,,unclassified,0.00,unknown,,false,,,,
0x00409990,1079,0x00409DC6,sub_409990,,,unclassified,0.00,unknown,,false,,,,
0x00409DD0,1194,0x0040A279,sub_409DD0,,,unclassified,0.00,unknown,,false,,,,
