unit,member,address,symbol
vc7-d3dx8-raw-pngrtran,obj/i386/pngrtran.obj,0x0046E137,_png_read_transform_info
vc7-d3dx8-raw-pngrtran,obj/i386/pngrtran.obj,0x0046E222,_png_do_unpack
vc7-d3dx8-raw-pngrtran,obj/i386/pngrtran.obj,0x0046E331,_png_do_unshift
vc7-d3dx8-raw-pngrtran,obj/i386/pngrtran.obj,0x0046E4AC,_png_do_chop
vc7-d3dx8-raw-pngrtran,obj/i386/pngrtran.obj,0x0046E4F0,_png_do_read_filler
vc7-d3dx8-raw-pngrtran,obj/i386/pngrtran.obj,0x0046E727,_png_do_gamma
vc7-d3dx8-raw-pngrtran,obj/i386/pngrtran.obj,0x0046EA99,_png_do_expand_palette
vc7-d3dx8-raw-pngrtran,obj/i386/pngrtran.obj,0x0046ECA0,_png_do_expand
vc7-d3dx8-raw-pngrtran,obj/i386/pngrtran.obj,0x0046EFF3,_png_do_dither
vc7-d3dx8-raw-jquant2,obj/i386/jquant2.obj,0x0047757E,?prescan_quantize@D3DX@@YAXPAUjpeg_decompress_struct@1@PAPAE1H@Z
vc7-d3dx8-raw-jquant2,obj/i386/jquant2.obj,0x004775EA,?find_biggest_color_pop@D3DX@@YAPAUbox@1@PAU21@H@Z
vc7-d3dx8-raw-jquant2,obj/i386/jquant2.obj,0x00477613,?find_biggest_volume@D3DX@@YAPAUbox@1@PAU21@H@Z
vc7-d3dx8-raw-jquant2,obj/i386/jquant2.obj,0x00477636,?update_box@D3DX@@YAXPAUjpeg_decompress_struct@1@PAUbox@1@@Z
vc7-d3dx8-raw-jquant2,obj/i386/jquant2.obj,0x00477A88,?compute_color@D3DX@@YAXPAUjpeg_decompress_struct@1@PAUbox@1@H@Z
vc7-d3dx8-raw-jquant2,obj/i386/jquant2.obj,0x00477C4D,?find_nearby_colors@D3DX@@YAHPAUjpeg_decompress_struct@1@HHHQAE@Z
vc7-d3dx8-raw-jquant2,obj/i386/jquant2.obj,0x00477DCD,?find_best_colors@D3DX@@YAXPAUjpeg_decompress_struct@1@HHHHQAE1@Z
vc7-d3dx8-raw-jquant2,obj/i386/jquant2.obj,0x004782CE,?init_error_limit@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-jquant2,obj/i386/jquant2.obj,0x00478482,?new_color_map_2_quant@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-jdmerge,obj/i386/jdmerge.obj,0x00477031,?build_ycc_rgb_table@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-jdmerge,obj/i386/jdmerge.obj,0x004770E1,?start_pass_merged_upsample@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-jdmerge,obj/i386/jdmerge.obj,0x0047719C,?merged_1v_upsample@D3DX@@YAXPAUjpeg_decompress_struct@1@PAPAPAEPAIIPAPAE2I@Z
vc7-d3dx8-raw-jdmerge,obj/i386/jdmerge.obj,0x004771CD,?h2v1_merged_upsample@D3DX@@YAXPAUjpeg_decompress_struct@1@PAPAPAEIPAPAE@Z
vc7-d3dx8-raw-jdmerge,obj/i386/jdmerge.obj,0x00477323,?h2v2_merged_upsample@D3DX@@YAXPAUjpeg_decompress_struct@1@PAPAPAEIPAPAE@Z
vc7-d3dx8-raw-jdmainct,obj/i386/jdmainct.obj,0x00473726,?alloc_funny_pointers@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-jdmainct,obj/i386/jdmainct.obj,0x004737CE,?make_funny_pointers@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-jdmainct,obj/i386/jdmainct.obj,0x004738FF,?set_wraparound_pointers@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-jdmainct,obj/i386/jdmainct.obj,0x004739D3,?set_bottom_pointers@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-jdmainct,obj/i386/jdmainct.obj,0x00473A69,?process_data_simple_main@D3DX@@YAXPAUjpeg_decompress_struct@1@PAPAEPAII@Z
vc7-d3dx8-raw-jdmainct,obj/i386/jdmainct.obj,0x00473BD9,?process_data_crank_post@D3DX@@YAXPAUjpeg_decompress_struct@1@PAPAEPAII@Z
vc7-d3dx8-raw-inftrees,obj/i386/inftrees.obj,0x0047AA4D,?huft_build@D3DX@@YAHPAIIIPBI1PAPAUinflate_huft_s@1@0PAU21@00@Z
vc7-d3dx8-raw-jdsample,obj/i386/jdsample.obj,0x00476348,?start_pass_upsample@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-jdsample,obj/i386/jdsample.obj,0x00476362,?sep_upsample@D3DX@@YAXPAUjpeg_decompress_struct@1@PAPAPAEPAIIPAPAE2I@Z
vc7-d3dx8-raw-jdsample,obj/i386/jdsample.obj,0x00476428,?fullsize_upsample@D3DX@@YAXPAUjpeg_decompress_struct@1@PAUjpeg_component_info@1@PAPAEPAPAPAE@Z
vc7-d3dx8-raw-jdsample,obj/i386/jdsample.obj,0x0047651A,?h2v1_upsample@D3DX@@YAXPAUjpeg_decompress_struct@1@PAUjpeg_component_info@1@PAPAEPAPAPAE@Z
vc7-d3dx8-raw-jdsample,obj/i386/jdsample.obj,0x004765DB,?h2v1_fancy_upsample@D3DX@@YAXPAUjpeg_decompress_struct@1@PAUjpeg_component_info@1@PAPAEPAPAPAE@Z
vc7-d3dx8-raw-jdsample,obj/i386/jdsample.obj,0x0047667E,?h2v2_fancy_upsample@D3DX@@YAXPAUjpeg_decompress_struct@1@PAUjpeg_component_info@1@PAPAEPAPAPAE@Z
vc7-d3dx8-raw-jdhuff,obj/i386/jdhuff.obj,0x00474993,?jpeg_make_d_derived_tbl@D3DX@@YAXPAUjpeg_decompress_struct@1@PAUJHUFF_TBL@1@PAPAUd_derived_tbl@1@@Z
vc7-d3dx8-raw-jdhuff,obj/i386/jdhuff.obj,0x00474B36,?jpeg_fill_bit_buffer@D3DX@@YAEPAUbitread_working_state@1@JHH@Z
vc7-d3dx8-raw-jdhuff,obj/i386/jdhuff.obj,0x00474D06,?process_restart@D3DX@@YAEPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-cd3dxblt,obj/i386/cd3dxblt.obj,0x00463105,??0CD3DXBlt@@QAE@XZ
vc7-d3dx8-raw-cd3dxblt,obj/i386/cd3dxblt.obj,0x0046310F,??1CD3DXBlt@@QAE@XZ
vc7-d3dx8-raw-cd3dxblt,obj/i386/cd3dxblt.obj,0x00463DFE,?BltBox2D_A8R8G8B8@CD3DXBlt@@IAEJXZ
vc7-d3dx8-raw-cd3dxblt,obj/i386/cd3dxblt.obj,0x00463F5C,?BltBox2D_X8R8G8B8@CD3DXBlt@@IAEJXZ
vc7-d3dx8-raw-jquant1,obj/i386/jquant1.obj,0x0047866F,?output_value@D3DX@@YAHPAUjpeg_decompress_struct@1@HHH@Z
vc7-d3dx8-raw-jquant1,obj/i386/jquant1.obj,0x00478688,?largest_input_value@D3DX@@YAHPAUjpeg_decompress_struct@1@HHH@Z
vc7-d3dx8-raw-jquant1,obj/i386/jquant1.obj,0x00478994,?color_quantize@D3DX@@YAXPAUjpeg_decompress_struct@1@PAPAE1H@Z
vc7-d3dx8-raw-jquant1,obj/i386/jquant1.obj,0x00478A1C,?color_quantize3@D3DX@@YAXPAUjpeg_decompress_struct@1@PAPAE1H@Z
vc7-d3dx8-raw-jquant1,obj/i386/jquant1.obj,0x00478B94,?quantize3_ord_dither@D3DX@@YAXPAUjpeg_decompress_struct@1@PAPAE1H@Z
vc7-d3dx8-raw-jquant1,obj/i386/jquant1.obj,0x00478E17,?alloc_fs_workspace@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-jquant1,obj/i386/jquant1.obj,0x00478F15,?new_color_map_1_quant@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-jdcoefct,obj/i386/jdcoefct.obj,0x00473D37,?start_iMCU_row@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-jdcoefct,obj/i386/jdcoefct.obj,0x004740FF,?decompress_data@D3DX@@YAHPAUjpeg_decompress_struct@1@PAPAPAE@Z
vc7-d3dx8-raw-jdcoefct,obj/i386/jdcoefct.obj,0x00474265,?smoothing_ok@D3DX@@YAEPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-jdcolor,obj/i386/jdcolor.obj,0x00476946,?build_ycc_rgb_table@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-jdcolor,obj/i386/jdcolor.obj,0x004769F6,?null_convert@D3DX@@YAXPAUjpeg_decompress_struct@1@PAPAPAEIPAPAEH@Z
vc7-d3dx8-raw-jdcolor,obj/i386/jdcolor.obj,0x00476A83,?ycck_cmyk_convert@D3DX@@YAXPAUjpeg_decompress_struct@1@PAPAPAEIPAPAEH@Z
vc7-d3dx8-raw-pngrutil,obj/i386/pngrutil.obj,0x00472300,_png_get_uint_32
vc7-d3dx8-raw-pngrutil,obj/i386/pngrutil.obj,0x00472323,_png_get_uint_16
vc7-d3dx8-raw-pngrutil,obj/i386/pngrutil.obj,0x0047241A,_png_combine_row
vc7-d3dx8-raw-jdmaster,obj/i386/jdmaster.obj,0x00471738,?use_merged_upsample@D3DX@@YAEPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-jdmaster,obj/i386/jdmaster.obj,0x00471998,?prepare_range_limit_table@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-jdmaster,obj/i386/jdmaster.obj,0x00471BB4,?prepare_for_output_pass@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-jdmaster,obj/i386/jdmaster.obj,0x00471CE1,?finish_output_pass@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-jdpostct,obj/i386/jdpostct.obj,0x0047609E,?post_process_1pass@D3DX@@YAXPAUjpeg_decompress_struct@1@PAPAPAEPAIIPAPAE2I@Z
vc7-d3dx8-raw-jdpostct,obj/i386/jdpostct.obj,0x00476103,?post_process_prepass@D3DX@@YAXPAUjpeg_decompress_struct@1@PAPAPAEPAIIPAPAE2I@Z
vc7-d3dx8-raw-jdpostct,obj/i386/jdpostct.obj,0x00476193,?post_process_2pass@D3DX@@YAXPAUjpeg_decompress_struct@1@PAPAPAEPAIIPAPAE2I@Z
vc7-d3dx8-raw-jdapimin,obj/i386/jdapimin.obj,0x0046B69E,?default_decompress_parms@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-pngtrans,obj/i386/pngtrans.obj,0x0046DFB1,_png_set_packing
vc7-d3dx8-raw-pngtrans,obj/i386/pngtrans.obj,0x0046DFCA,_png_set_interlace_handling
vc7-d3dx8-raw-pngtrans,obj/i386/pngtrans.obj,0x0046DFE3,_png_set_filler
vc7-d3dx8-raw-pngtrans,obj/i386/pngtrans.obj,0x0046E030,_png_do_bgr
vc7-d3dx8-raw-pngget,obj/i386/pngget.obj,0x0046DDA3,_png_get_valid
vc7-d3dx8-raw-pngget,obj/i386/pngget.obj,0x0046DDBD,_png_get_rowbytes
vc7-d3dx8-raw-pngget,obj/i386/pngget.obj,0x0046DDD3,_png_get_channels
vc7-d3dx8-raw-pngget,obj/i386/pngget.obj,0x0046DDE9,_png_get_gAMA
vc7-d3dx8-raw-pngget,obj/i386/pngget.obj,0x0046DE12,_png_get_sRGB
vc7-d3dx8-raw-pngget,obj/i386/pngget.obj,0x0046DF0E,_png_get_PLTE
vc7-d3dx8-raw-pngget,obj/i386/pngget.obj,0x0046DF41,_png_get_tRNS
vc7-d3dx8-raw-jdapistd,obj/i386/jdapistd.obj,0x0046B9BB,?output_pass_setup@D3DX@@YAEPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-jdapistd,obj/i386/jdapistd.obj,0x0046BA5F,_jpeg_read_scanlines
vc7-d3dx8-raw-jmemmgr,obj/i386/jmemmgr.obj,0x00470C9A,?out_of_memory@D3DX@@YAXPAUjpeg_common_struct@1@H@Z
vc7-d3dx8-raw-jmemmgr,obj/i386/jmemmgr.obj,0x004711AA,?do_sarray_io@D3DX@@YAXPAUjpeg_common_struct@1@PAUjvirt_sarray_control@1@E@Z
vc7-d3dx8-raw-jmemmgr,obj/i386/jmemmgr.obj,0x00471232,?do_barray_io@D3DX@@YAXPAUjpeg_common_struct@1@PAUjvirt_barray_control@1@E@Z
vc7-d3dx8-raw-s3tc,obj/i386/s3tc.obj,0x0046FABB,?ColorToRGB@@YAXPAUS3TC_COLOR@@PAG@Z
vc7-d3dx8-raw-s3tc,obj/i386/s3tc.obj,0x0046FAEB,?RGBToColor@@YAXPAGPAUS3TC_COLOR@@@Z
vc7-d3dx8-raw-s3tc,obj/i386/s3tc.obj,0x0046FB38,?Square3x3@@YAXQAY02M0@Z
vc7-d3dx8-raw-adler32,obj/i386/adler32.obj,0x004799F5,_adler32
vc7-d3dx8-raw-infutil,obj/i386/infutil.obj,0x0047AF83,?inflate_flush@D3DX@@YAHPAUinflate_blocks_state@1@PAUz_stream_s@1@H@Z
vc7-d3dx8-raw-jutils,obj/i386/jutils.obj,0x004706A4,?jdiv_round_up@D3DX@@YAJJJ@Z
vc7-d3dx8-raw-jutils,obj/i386/jutils.obj,0x004706B4,?jround_up@D3DX@@YAJJJ@Z
vc7-d3dx8-raw-jutils,obj/i386/jutils.obj,0x004706CC,?jcopy_sample_rows@D3DX@@YAXPAPAEH0HHI@Z
vc7-d3dx8-raw-jutils,obj/i386/jutils.obj,0x00470713,?jcopy_block_row@D3DX@@YAXPAY0EA@F0I@Z
vc7-d3dx8-raw-jutils,obj/i386/jutils.obj,0x00470735,?jzero_far@D3DX@@YAXPAXI@Z
vc7-d3dx8-raw-jutils,obj/i386/jutils.obj,0x00470750,?IsMMX@D3DX@@YAHXZ
vc7-d3dx8-raw-jdmarker,obj/i386/jdmarker.obj,0x0046BBA4,?get_soi@D3DX@@YAEPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-jdmarker,obj/i386/jdmarker.obj,0x0046D24C,?reset_marker_reader@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-pngset,obj/i386/pngset.obj,0x0046F6B0,_png_set_gAMA
vc7-d3dx8-raw-pngset,obj/i386/pngset.obj,0x0046F76D,_png_set_PLTE
vc7-d3dx8-raw-pngset,obj/i386/pngset.obj,0x0046F791,_png_set_sRGB
vc7-d3dx8-raw-pngset,obj/i386/pngset.obj,0x0046F7E5,_png_set_tRNS
vc7-d3dx8-raw-cd3dxcodec,obj/i386/cd3dxcodec.obj,0x004681C5,??GD3DXCOLOR@@QBE?AU0@ABU0@@Z
vc7-d3dx8-raw-cd3dxcodec,obj/i386/cd3dxcodec.obj,0x00468429,?ColorKey@CD3DXCodec@@IAEXPAUD3DXCOLOR@@@Z
vc7-d3dx8-raw-jdinput,obj/i386/jdinput.obj,0x00470AB2,?latch_quant_tables@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-d3dx8tex,obj/i386/d3dx8tex.obj,0x004622CA,?FI_Score@@YAKPAUFormatInfo@@0@Z
vc7-d3dx8-raw-jcomapi,obj/i386/jcomapi.obj,0x004716C3,_jpeg_abort
vc7-d3dx8-raw-jcomapi,obj/i386/jcomapi.obj,0x004716E5,_jpeg_destroy
vc7-d3dx8-raw-jcomapi,obj/i386/jcomapi.obj,0x00471700,_jpeg_alloc_quant_table
vc7-d3dx8-raw-jcomapi,obj/i386/jcomapi.obj,0x0047171C,_jpeg_alloc_huff_table
vc7-d3dx8-raw-jdphuff,obj/i386/jdphuff.obj,0x0047529A,?process_restart@D3DX@@YAEPAUjpeg_decompress_struct@1@@Z
vc7-d3dx8-raw-pngmem,obj/i386/pngmem.obj,0x004722AA,_png_memcpy_check
vc7-d3dx8-raw-pngmem,obj/i386/pngmem.obj,0x004722CD,_png_memset_check
vc7-d3dx8-raw-infcodes,obj/i386/infcodes.obj,0x0047A4B2,?inflate_codes_new@D3DX@@YAPAUinflate_codes_state@1@IIPAUinflate_huft_s@1@0PAUz_stream_s@1@@Z
vc7-d3dx8-raw-infcodes,obj/i386/infcodes.obj,0x0047AA3C,?inflate_codes_free@D3DX@@YAXPAUinflate_codes_state@1@PAUz_stream_s@1@@Z
vc7-d3dx8-raw-jerror,obj/i386/jerror.obj,0x0046D32B,?emit_message@D3DX@@YAXPAUjpeg_common_struct@1@H@Z
vc7-d3dx8-raw-jerror,obj/i386/jerror.obj,0x0046D3F3,?reset_error_mgr@D3DX@@YAXPAUjpeg_common_struct@1@@Z
vc7-d3dx8-raw-pngerror,obj/i386/pngerror.obj,0x0046D4D7,_png_set_error_fn
vc7-d3dx8-raw-pngerror,obj/i386/pngerror.obj,0x0046D514,_png_warning
vc7-d3dx8-raw-cd3dximage,obj/i386/cd3dximage.obj,0x00466427,??0CD3DXImage@@QAE@XZ
vc7-d3dx8-raw-cd3dximage,obj/i386/cd3dximage.obj,0x00466B05,?d3dx_jpeg_skip_input_data@@YAXPAUjpeg_decompress_struct@D3DX@@J@Z
vc7-d3dx8-raw-jmemnobs,obj/i386/jmemnobs.obj,0x00473712,?jpeg_open_backing_store@D3DX@@YAXPAUjpeg_common_struct@1@PAUbacking_store_struct@1@J@Z
vc7-d3dx8-raw-png,obj/i386/png.obj,0x0046F98A,_png_info_init
